GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
carbon-calculator,com.cn.carbon.data,EmissionFactors,13,77,1,3,3,20,1,6,0,5
carbon-calculator,com.cn.carbon,FootprintCalculator,0,30,0,0,0,5,0,3,0,3
carbon-calculator,com.cn.carbon,NaturalGasCalculator,0,18,0,0,0,5,0,3,0,3
carbon-calculator,com.cn.carbon,ReportGenerator,61,0,0,0,12,0,3,0,3,0
carbon-calculator,com.cn.carbon,TransportCalculator,0,18,0,0,0,5,0,3,0,3
carbon-calculator,com.cn.carbon,UserInput,0,12,0,0,0,1,0,1,0,1
carbon-calculator,com.cn.carbon,ElectricityCalculator,0,20,0,0,0,5,0,3,0,3
carbon-calculator,com.cn.carbon,Main,74,0,6,0,23,0,5,0,2,0
